time,series_0,series_1,series_2,series_3,series_4,series_5,series_6,series_7,series_8,series_9,series_10,series_11,series_12,series_13,series_14,series_15,series_16,series_17,series_18,series_19,series_20,series_21,series_22,series_23,series_24,series_25,series_26,series_27,series_28,series_29,series_30,series_31,series_32,series_33,series_34,series_35,series_36,series_37,series_38,series_39,series_40,series_41,series_42,series_43,series_44,series_45,series_46,series_47,series_48,series_49,series_50,series_51,series_52,series_53,series_54,series_55,series_56,series_57,series_58,series_59,series_60,series_61,series_62,series_63,series_64,series_65,series_66,series_67,series_68,series_69,series_70,series_71,series_72,series_73,series_74,series_75,series_76,series_77,series_78,series_79,series_80,series_81,series_82,series_83,series_84,series_85,series_86,series_87,series_88,series_89,series_90,series_91,series_92,series_93,series_94,series_95,series_96,series_97,series_98,series_99
31.631631631631635,-0.047868770678900996,-1.5378202989917913,-0.8668081307423421,-0.34053365916069556,-13.743249491127791,-2.996235868536256,-18.374759003707343,0.4098781329367648,1.5967438043220035,5.754155802579211,19.8553482659988,25.330333028628132,34.47480519477534,-0.330618852694619,-0.30380389168509564,-0.47946486009027367,-0.9176430544037847,-0.30910379478827765,-25.2328089677009,0.3623020858470497,-0.3638841380633282,2.0815227483559946,-0.009759338529011286,-1.2717257549813996,9.652317002007614,-2.1385063871755037,-17.23691399017857,-1.849803570185021,-0.40140768070786714,-36.78360260133338,-0.7693103917405629,-1.0353162891754422,-8.105420940473419,-15.534452728444327,12.74676358228094,-1.159104606473326,-15.817530452565872,13.16436662402463,-14.817943924949168,-0.5847182996896425,37.31593120713061,-27.914555959219605,2.7248918773414217,-0.11369435471408962,35.97710169794197,-14.441932651045308,38.00107058399389,-32.9015723417645,2.9889278739004244,-5.708524409385056,23.723380313775923,0.1577895268987053,1.02959513613462,2.1187363204694485,1.5006056032272745,-25.44096828809881,-28.39731970705602,-18.763311885539306,-13.832453989543628,-39.64945468603632,7.783902698908196,-13.365267289818881,-1.008220671322542,-1.078482688147525,10.965540135777044,4.5196803189081445,-4.675210340067297,0.6888391290194089,1.903046270591342,-1.569075565864831,13.071526322149666,0.5270584188795273,16.796136765633488,25.972943178882854,-0.5207765377342864,11.014976967987854,-0.7011879095004645,-13.496881264632503,-0.945138605107302,-1.101294520618771,-0.8216725073445456,0.1614672777061204,-0.5778676703186627,30.15549951462355,-20.749290221528955,9.384075616342598,1.7324024095475385,0.6008495668938248,-30.570212423327806,-0.6842394405669803,-1.3550566851875268,1.1060743026580586,33.88673052522304,6.987133261211796,20.34282798192271,-0.24115230135685556,0.29529227906811484,11.2080548834722,0.7969089512015908,6.7125082258496604
31.731731731731735,-0.3819270005269497,-2.010961774056961,-0.3624690252555359,-1.0312860008024554,-13.977639050624514,-2.8848168091526345,-18.20181291834282,0.5580756263964843,1.485526065193606,5.725192866777835,19.856244802467348,25.347022196753393,34.227444310405154,0.7003502154605569,0.2868667037318894,-0.36592687891350445,-0.8431041625658673,-0.342489478043655,-25.277013804242426,0.019014470808214848,-0.49236299995489335,2.490624443797187,-0.07249658614060234,-1.2548460995513075,9.766112403543852,-2.4451183451741043,-17.456941274595117,-1.7616668518376435,-1.0431663891644019,-36.87202095711787,-0.7531960573161425,-1.116538117269986,-7.97615834575757,-15.483752342913814,13.001423894878062,-1.2529744702716712,-15.797435961960522,13.26417044379446,-15.039566565269272,-0.7410737629461432,37.47803676825175,-28.033378031182085,2.680003352400874,-0.42336016346043126,36.221727943505506,-14.519057337402266,38.13677700222799,-32.74476449849803,2.8534648905710345,-5.6477122614047515,23.596080630994685,0.5521826647559882,0.3678768391360069,0.8340058825710435,1.3870712366892377,-25.688912736018338,-28.152041394123053,-18.697813613683536,-13.705409580891606,-39.987562253729855,8.048816875277682,-13.337155172610016,-0.050066844012747524,-0.6725960051444118,11.073727549494633,4.5415581069572,-4.524911316952096,0.8054788581949108,2.1054860388922485,-1.0559645277306506,13.046552891990405,0.6957941580420818,16.805741961817866,25.932160755479714,-0.841072909059549,11.074246388557514,-0.7470063055882028,-13.59187996959804,-0.7234470066256677,-0.8985155993618791,-0.7182480521916836,0.23216283436642327,-0.3148346758859456,30.387374889886345,-20.762920369801165,9.41221934866409,2.200425652547246,0.26436776684929747,-30.35458730305138,-0.5195253064974519,-1.046556942128385,-0.25348415470425456,33.78100359800821,7.024807714540419,20.573669781602824,-0.17063283512266514,-1.0515965485299894,11.130591237408776,0.06327235230684487,6.8599067535617735
31.831831831831835,0.1007897376298239,-2.033304948250723,0.3304189122440165,-1.8128926838814077,-14.372164395212163,-2.863372303431409,-18.13266037382122,0.12618588632778938,1.821383215545553,5.65453543512634,19.65572203457683,25.245772925529344,34.23148326807401,0.9619198889771174,-0.6399420053391482,-1.3866901277021677,-0.9092538868146882,-0.32674300211092855,-25.553691591416502,0.061666868164903535,-0.15744759400076982,2.6045489992736037,-0.13128179471628248,-1.2575422526479365,9.742882136905406,-2.594032034202632,-17.727369338327925,-1.7352395125081612,-0.5749854663819879,-37.2883900230315,-0.6936004590338127,-1.0201497199729173,-8.092698677768748,-15.552288689812636,12.761315705851551,-1.0592725428267609,-16.007400585218658,13.237376008460211,-15.097232895688068,-0.6961390152883528,37.50575462883485,-27.930669708198632,2.780874588415813,0.004031722544323935,35.84056069482285,-14.765388077016448,38.169174675496755,-32.82026191328882,3.0316771747779168,-5.579452835670116,23.571491767483877,-0.6001760340030597,0.31850460525902824,0.9990762017982626,1.3986036399700579,-25.458238151256847,-28.454504968202976,-18.606367274075385,-13.974158341292377,-40.22700286933406,8.215654543848347,-12.76667074731898,-0.05949379686894507,-0.8195708217935618,11.449911591843307,4.359246377575518,-4.280650323738158,0.9873505024972583,2.061827171893632,-1.3100314306829537,13.105135222161206,0.6139252822107004,16.69014206077725,25.663722582356616,-0.6748427848674657,11.246656285485741,-0.7505494159419773,-11.803007866876763,-0.3286848539683721,-1.3062944785827182,-0.7048954626282238,0.19647392294883076,-1.0231500359508747,30.78716173255257,-20.676290911833547,9.51374750177719,1.1691048576027783,0.20881834991567633,-30.4606731654097,-0.3413071232578498,-1.0208828301193742,1.0627921027876028,33.61969502323957,7.286432657682434,20.83359908343036,0.14372652284261234,-0.4633829236977034,11.121543468201786,0.4740562191359272,7.112110185664885
31.931931931931935,0.1450899872721086,-1.1617774599206405,0.3542658147566109,-1.1208395631581312,-14.466424024453241,-2.9767419042534327,-18.148535082116993,1.0864269217631541,0.9840338036743459,5.726252029164046,19.476563568041698,25.307875444574705,33.94220645739685,0.8763241414530469,0.057414239549338664,-0.8322194703212713,-0.5618179069388273,-0.20706071275611887,-25.442188159450247,-0.44018968376506173,0.07267808751090375,0.711193523246751,-0.2003170584348013,-1.4354298670388084,9.84481661805896,-3.0067920360688216,-17.907076858037197,-1.6495434728720484,-0.37536096806318037,-37.22625550724635,-0.5790741375053878,-1.1054806098316097,-7.900510529127409,-15.512323912040946,13.184765637435955,-0.9937376953842804,-15.887993364352248,13.237146224741169,-15.153530022154102,-0.6327429873685253,37.721023608057365,-27.908634393827693,2.7209879984049943,-1.3460909535929058,35.701945222961236,-14.7643855013962,38.18987258811324,-32.68338739427279,3.0005276686637146,-5.481361794319879,23.522527603654922,-1.0416386187478994,1.1003770032120297,0.5192327067519722,1.2001751282997204,-25.65281391586213,-28.317961638873822,-18.746870277900737,-13.85569937787322,-40.31009519972628,8.316201822375236,-12.789729632821048,-0.7630194495070075,-0.873876614802859,11.337559833645825,4.4903580527102145,-4.6226850220286515,0.9089435038352744,2.3148374166307875,-1.8030502367611982,13.297226804940795,-0.04912363418593907,16.952163545523394,25.520087841866744,-0.6570868632779906,11.341463151090556,-0.6424180547161531,-11.863961853917454,0.14364153452300177,-1.6258813058330808,-0.796743500637346,0.1491576536794212,0.06120451649723457,30.826548153531935,-20.75666090849127,9.571552516794632,1.173581814327544,-0.585796591217588,-30.1317059669796,-0.1867950987280589,-1.0873734789914626,1.331895224618564,33.70825586702825,7.290654566333845,21.081079757337335,0.4055928750657931,0.8068047986960317,11.13183569930862,0.11915500858095565,7.171799491750212
32.032032032032035,-0.21046352933842952,-1.095712145360522,1.429586742366876,-0.9283326976501669,-14.62784101666688,-3.1581913903394176,-18.264714162366683,1.0210741485602586,0.20598170057050713,5.78481898368322,19.463607134839723,25.034607610081515,33.62081345761999,0.5711260957380182,-0.9005334784399681,-0.6174404478810092,-0.5663115484139012,0.029463996652870514,-25.773661210422404,-0.3372923089257236,0.028229507605470938,1.731384910263108,-0.3188937064401083,-1.2085442435501994,9.818332163875393,-3.114605173407511,-18.057584553882748,-1.5556556819798686,-0.3585560433726274,-37.47853461302821,-0.300030042765536,-1.1404788934722976,-7.784214163642444,-15.489749541524787,13.030490068467222,-0.9133563561741055,-15.94175795440285,13.330483208245983,-15.095588219753063,-0.5789944474428294,37.757693102105044,-28.030817715830345,2.946270111021308,-0.9412418215280333,35.7151508144469,-15.083435329885887,38.24049600623883,-32.49600594475388,2.9900757196411405,-5.321497432804069,23.37941321563624,-0.31923516644932093,-0.1146947889254828,1.1198638262906806,1.0819464462878585,-25.535237806421748,-28.375363827209597,-18.761099799619508,-14.155591156250171,-40.49075670926164,8.388668230498043,-12.653723493390428,-0.7770608386164987,0.24567244679689426,11.680403996318212,4.29779834977325,-4.310516558066919,1.125160271464567,2.7119380100613797,-1.525044803483018,13.24433732206634,0.6611483093295965,16.84268302997992,25.30080298221369,-0.9269927300664529,11.319928628584707,-0.8137139560492559,-12.266549274754174,-0.4682357327787655,-1.1383472880105736,-0.49077098558217136,0.3737714627896711,-0.21217633143812623,30.969928491346145,-20.417267008268094,9.330119892768574,1.5831203638321125,-1.596833573368526,-30.357302622819166,-0.04724051695436378,-0.9780475823725819,0.14471183867038762,33.491407578161805,7.440663325450472,21.175997832334424,0.5724346641321381,-0.5910018937450174,11.003497235326387,-0.7041044174129916,7.327913447726914
32.132132132132135,0.22586922125477416,-1.056920365270677,0.990331977193836,-0.3387073350995804,-14.896451853399885,-3.044942915314202,-18.338854098508502,1.2351168192701443,0.9632211190671924,5.755790755802803,19.496223931191178,25.415035243079878,33.3620231477976,0.12264825169789609,-0.8705232005830974,-0.017864339049753264,-0.45232793852045866,0.12333902457971507,-25.561247911854327,-0.3070375119163758,0.4250548586198801,0.8739749465808072,-0.34744887737956176,-1.0229899385618186,10.151495351845943,-3.086429295202551,-18.01547188967496,-1.7158974979867638,-0.5036846858449503,-37.62732106351296,-0.3788290376577003,-1.1632203264198928,-8.119401324953028,-15.583154433379836,13.362409473661664,-0.6263883717448248,-15.882032579364164,13.240287514524747,-15.226284439286562,-0.4696479572719006,38.01609306467097,-28.169452155689623,2.8225163915912006,-0.7149624210387403,35.7001702152215,-15.188037577488783,38.435105650896666,-32.19590898844004,3.1087422727669844,-5.401229019241464,23.13428358159492,-0.06754352940589503,1.4516128429413255,1.5667993162538938,0.7024427731801027,-25.781065338972905,-28.449544070357422,-18.776587107243355,-14.11964030324329,-40.70195767677275,8.584234689050813,-12.527235210120526,-0.2856730361444775,-1.2616972014789756,11.950409797721914,4.118351902097457,-4.579083217040241,1.2210860358937226,2.777183897093681,-2.193658989363571,13.369484956819635,0.46874671977921145,16.70858316778184,25.24143760263572,-0.6801793248235305,11.370230352136794,-0.75178057289222,-11.854494572384978,-0.7935098921725833,-1.3829285022374413,-0.6823360462264778,0.5625500433922558,-0.35140877388216085,30.857231941400286,-20.53212088661261,9.477700376357781,0.8021120168738318,-1.3705988347408191,-30.14733221544538,0.25782424674765486,-0.9041211957158247,1.0967612682625025,33.62747439528352,7.401798207650977,21.497166661969008,0.5103991728260416,-0.7459991218896657,10.892823957621772,0.4966450736658274,7.0770016708862205
32.232232232232235,-0.06788625259459954,-1.7753030709008617,0.7732166452597666,-0.7070799166739345,-15.102655542509835,-3.2027158690283493,-18.457505242282103,1.5612536721540984,0.9912333735179675,5.788429907438264,19.22256319082316,25.31016950851943,33.21244936543685,-0.17030433660135968,-0.8443504285366469,-0.4068974305154924,-0.4910691589239679,0.13235095483838707,-25.510675865347356,-0.5421958500051092,0.42417281801203427,1.277847849898592,-0.2947156458288666,-1.0079353869773933,10.185398254455158,-3.2460772674265685,-18.360437200461757,-1.642851657259015,0.35306191281950744,-37.61427611382408,0.03936241558174265,-1.1586765903721583,-7.961661077813282,-15.777485261233481,12.985847776392456,-0.3402231002844328,-16.044731742925745,13.401918258975675,-15.296547664817417,-0.6835693148694839,38.315647744178804,-28.01163747060852,2.7880127386484217,-0.2701529232870388,35.58730186899934,-15.369072117009566,38.59631090920827,-32.05717339906521,3.0782488768334426,-5.30527518691974,23.1751420808062,-0.8148679706909158,1.1842845877327421,1.4007737440293881,0.6220310536724888,-25.63834302164055,-28.36269635327328,-18.705313979819863,-14.302757590385834,-40.71928888694296,8.64214794459239,-12.549413306009969,-1.4067572799695336,-1.5754805048952123,12.079933202395964,4.014732719822252,-4.471240389710608,1.4329549106858008,2.9295013115338655,-0.9506807271961142,13.426352040145654,0.13017342598747256,16.843645196658663,25.191282995489814,-0.7187069523405435,11.394776372872027,-0.9175859069955586,-12.70676684770687,-0.45454502080897996,-1.3178613836562627,-0.5852033847571456,0.6642004757608756,-0.3892295047447579,31.09501310446626,-20.555542425714453,9.38679341658934,2.2039117397871433,-0.2496933697477266,-30.02591494741928,0.24332901955818845,-0.8629961492109844,0.719097213444296,33.442027473315314,7.526956811837131,21.880446642851677,0.7804140910979394,-0.9260051322685212,10.775504942246721,-1.0340870791720898,7.308732935257558
32.332332332332335,1.2428965572866149,-0.3908190055748858,1.0325708652800718,-1.2338453606075732,-15.166049518791288,-3.0805048221615765,-18.406898357634642,1.6113796060609245,0.19985984604504928,5.748211286502973,19.338871891329887,25.338533488368093,33.092491749484836,0.927435867697106,-1.482933692540829,-1.5872255813950487,-0.32728711009658185,0.3023487921592968,-25.321500940606438,-0.815790013300392,0.5206406922481119,1.007775155291462,-0.39839896811251213,-0.5739494898373211,10.425727467370569,-3.4900117940124735,-18.49307125437042,-1.220745520946462,-0.6183475571934351,-37.611110390407454,-0.05305260483326202,-1.1950964017828565,-8.207878492111476,-15.77892947026312,13.13377493521996,-0.12215991678405283,-15.730814759503849,13.227255613443702,-15.398479419031174,-0.557451095440457,38.402423496428,-28.32907009669656,3.213325988217221,-1.6992362999270725,35.45398800423919,-15.537506556043697,38.75039936792129,-32.0186122928484,3.306996221159001,-5.23927680988588,22.87457465095354,0.25203809465806026,1.397600134467263,0.8294433672199871,0.5013961780550226,-25.713642025535417,-28.312493882124013,-18.650344311138486,-14.055598285982079,-40.873845041966035,8.83071844435702,-12.163624578293351,-0.3049234328588202,0.013950623845063626,12.157839464765118,3.9118955699170908,-4.461019307252718,1.4181239894262454,3.186076359000986,-0.5768968468174387,13.337540339004354,-0.07123721687343271,16.888805302789404,25.482827347973355,-0.8110705462567288,11.599625246423987,-0.8267267343266691,-11.338827890295237,-0.8492503555615243,-1.0074299337219335,-0.6848850383143013,0.7259842411982873,-0.3088199610081247,31.301407292965983,-20.330519870544844,9.318385137647505,1.162037949901214,-0.316284475270209,-30.16257732222151,0.40075615634084233,-0.6661190334999381,0.31063540548343477,33.2329518875752,7.254318532659703,22.057547423250785,1.2388988833904888,-1.3344553938306831,10.701554630093826,-0.588157006049586,7.303069040690711
32.432432432432435,-0.13743695186095903,-0.7614517687587582,1.258574031907202,-1.3975611175289822,-15.09410543021061,-3.1868611139515153,-18.550964475844815,0.6820562728509747,0.758334886420552,5.778934207852848,19.32265099334345,25.329303341070585,32.942748291838804,0.14805067445781184,0.22147334543049735,-0.35158222069484935,-0.022512516728572858,0.31513044997594697,-25.57249696965495,-0.8716373873509358,0.5627286755776112,0.9527557492889265,-0.6665631553317058,-0.4949255629393255,10.533677513772899,-3.391363633736755,-18.602534757708405,-1.2069153915489732,0.0339267304172064,-37.69317727068333,0.255747861270878,-1.1067586182324343,-8.473822611163566,-15.985677878443417,13.388731056084033,0.10500135804850091,-15.851991121084279,13.246255083915493,-15.28322685937582,-0.4891578704463755,38.58132257029167,-28.411171099412755,3.37425349523868,-1.1588102021340374,35.51189743055967,-15.514095266068145,39.01813480698191,-31.75909780788042,3.185293483239483,-5.266570075428102,22.942024377571336,-0.8085739602424912,1.8561580898647958,-0.3490844591489013,0.25842270871342543,-25.63054083192639,-28.17156335711958,-18.715874098892137,-14.336491972082538,-40.99212399485288,8.96640048214618,-11.989544501581006,-0.48715766368342045,-0.9805230915831178,12.284821514828268,3.9096771315845067,-4.86657905639838,1.4247005979140939,3.4514009071501515,-1.1339441258905207,13.457207353342092,0.3028458587499653,16.62398827272238,25.20216781152218,-0.7161981102844259,11.682022321681602,-0.7014072509396192,-12.506577261519773,-0.1794187134758094,-1.142867503522207,-0.5871680156734671,0.5300294656928053,0.050283243021610635,31.205180211766496,-20.463725634542683,9.2624065806323,1.4253205273623981,0.4697501851344916,-29.973396546803922,0.6883748531662867,-0.7075310721348147,-0.058635103518667075,33.276151291414244,7.2346673529543954,22.149156533160205,1.1178754054438904,-1.224827689464401,10.787628912929899,-1.1746418771726737,7.392925088526702
32.532532532532535,-0.43520724296220437,-0.35770044562318765,0.9054989827888528,-0.7519733370604119,-15.129313600169937,-3.0642214158381007,-18.499355833671515,0.6914903642848911,0.1526367206005969,5.770791475600851,19.055741451072482,25.39872451677412,32.728124844191036,0.44122179519208476,0.03008314274559931,-0.040546155021297325,0.011446922896545586,0.41557933935865476,-25.415445005424946,-0.970693346084906,0.7769878769448861,1.3063750695855636,-0.36526134734641935,-0.19230586136367694,10.739793271553037,-3.333868357001604,-18.77234975990291,-0.9757127859660878,-0.40842758004526586,-37.780918124853784,0.4171109120000468,-7.287360355445648,-8.765483370821645,-15.880820809306147,13.167653738353563,0.40380586074002317,-16.021294530074165,13.212079136963904,-15.64900349451494,-0.43479576284147536,38.662262674150625,-28.635648476480636,3.5636940723234782,-0.9442559471847319,35.41507932430518,-15.653475499443891,39.2733099996131,-31.731628288724078,3.2726359508447347,-5.073576717945903,22.74156270131369,-0.2726475976110989,0.4239256083306444,1.0094749474440043,0.1000564557328637,-25.845667386275633,-28.47113802119597,-18.688003292986895,-14.25824730893158,-40.93421296994239,9.008680570787766,-11.949887138007464,-0.7591370882740259,-0.7718258141028412,12.557854938755446,3.8809548984052356,-4.786345494012094,1.2692613953830443,3.611393360372803,-1.3911928940782388,13.445965802084514,-0.3025105908025805,16.78675345836015,25.36951669164778,-0.7089005069272631,11.682806445294899,-0.848288335354409,-11.874539686299979,-0.6018184656966876,-0.9093057178478166,-0.549916728039858,0.3805163782645072,0.45618239304244534,31.329827988111777,-20.499709340915683,9.434318453156438,1.108338236435894,-0.6874310692476067,-29.73753587233345,0.6708734422993053,-0.7641168195407821,-0.09431010473640594,33.012234011126914,6.9610073961487515,22.266228479569918,1.1166433884831912,-1.3861157393105237,10.791961553171909,-1.0341754345331917,7.264765835307464
32.632632632632635,-0.4814392543327251,-0.02903035430969586,0.9383072230466354,-0.9760994646553004,-15.204881314951455,-3.115553459280326,-18.72033388642621,1.1618821674386821,1.0082082953614115,5.701328900898515,19.119976470517788,25.256764844530522,32.562809300381886,1.0640735299673145,0.4928954738113317,-1.0720242130480386,0.22796177805643947,0.49614518420085657,-25.669704858429473,-0.7860812730026423,0.9830022876834892,1.5997051035225507,-0.37779416486871586,0.15659215198574875,10.643552976699004,-3.1883541871189376,-18.908909820705922,-1.1626292872204034,0.6649232887192116,-37.82489637922966,0.2027146823986103,-0.9866346395156482,-8.943616318322265,-15.663075523331191,13.226481461232076,0.6016105789987382,-15.84081952176503,13.311843790907682,-15.753270324169357,-0.6177077881795088,38.896444211902995,-28.718530528280453,4.110898455810329,-0.344981620381553,35.359698770955,-15.537871843316875,39.348826697532814,-31.610064022041545,3.5439962757577907,-5.158080078399965,22.611315627517765,-1.0626264120875035,1.288221058068192,0.4695885656302762,-0.31952960916703294,-26.059033847140554,-28.39557462572975,-18.575006561049186,-14.332727839392108,-41.00793620687972,8.924223898719918,-11.986108573586986,0.009545659462337985,1.1677562584633863,12.651125184332754,3.989175526332316,-4.916969357287763,1.199426650236538,3.866705110644657,-0.6115141186402916,13.49516725678952,0.26839007205037907,16.70285023850062,25.562923270311686,-0.6648432909894872,11.854107837934665,-0.6148462792294203,-11.370216719442507,-0.09100368759134914,-0.8195843651444696,-0.9679249547950737,0.37615719907193323,0.49668742369460633,31.197215424703078,-20.543578515804803,9.31317789086239,1.5195320028321944,0.14215437104468032,-29.771052661411325,0.8490039448060587,-0.46556496592365754,0.27958024394247893,32.80283985206972,6.717350634335751,22.402449642399723,1.3758803958039407,-1.0696703477987841,10.598893941127356,-0.06403160209334269,7.233937788000839
32.732732732732735,-0.5806935656940395,0.2702461882465861,1.4321668009925785,-0.1871928097761849,-14.740324087709286,-3.0185574609561083,-19.07506524679517,0.7010967388418812,0.32455093159764403,5.890961752393457,19.2323583543766,25.38797999241486,32.42660609725574,-0.04061312240078002,-0.11664006526661216,-0.5174483443359197,0.25119988124398135,0.567229625757478,-25.77968727554162,-0.9113545667500079,1.0903090898550154,1.5942596844404733,-0.3476105281428891,0.19215372294180905,10.75148604041269,-3.1137695565719974,-18.81803383456169,0.12280651546659853,0.6516982356426745,-37.91554860115728,0.5491471333914961,-0.8809705871317766,-9.055846350259522,-15.775383605352513,13.135716682378817,0.6484060530492445,-16.03434093002916,13.329419490367773,-15.699598184876628,-0.5157228039985585,38.84995135710823,-28.864333051086273,4.216687910792761,-0.7066592771516226,35.45749265160906,-15.981161247180086,39.59408658536461,-31.480180296317137,3.348188975858137,-5.203876626318537,22.409469633840086,-6.8977122410445855,0.7382744000078001,0.49949051071815964,-0.41012816830173504,-25.956684916157684,-28.663152239289726,-18.57273425313941,-14.267762879985586,-40.84714581602234,9.193958024335773,-11.871372607603643,-0.46924323845913957,0.7842553559111565,12.693484443382683,3.7582985101380104,-5.238483855515726,0.8760620378983351,4.13767843327566,-0.7791137915258323,13.626372974618313,0.15867783408540623,16.67983312639867,25.77273659436133,-0.7025141774773122,11.717639718229652,-0.300527658105339,-11.21010515865725,-1.2267169296648521,-0.4272250926854824,-0.8317311433737221,0.39729489121975875,0.08880984818876181,31.257089472914654,-20.648228518512767,9.368751192470155,1.142996182318358,-0.6888361994393183,-29.59282967252787,0.82910186435291,-0.38388559934837074,0.9676025138993593,32.76068429878238,6.647907280911784,22.27823881943021,1.4243393510128683,-2.480351128645723,10.559113063537088,-1.4633497429156899,7.11463563161904
32.832832832832835,-0.5914155755248947,0.6571406098226611,0.9804842400971283,-0.27108963504389294,-14.711238939853281,-3.1101316777096715,-18.98637023342212,1.1760922631584143,0.0700261349547105,5.681323317785505,19.134747947384998,25.12406989388333,32.41889180680617,1.0234652090249614,0.21088994415119705,0.07606991854768858,0.5243075216773153,0.752900428905015,-25.470375395372802,-0.8287749851174675,1.0082515812938913,1.0191845513505369,-0.2571128455909732,0.27718177549573353,11.113956552934457,-3.0188352446507403,-19.014825270815255,0.2922281793765443,1.3924941281410392,-37.78074634364828,0.4746179315136869,-0.7473611136098663,-9.475149059944103,-15.875166593085797,13.098343467825524,0.8372275814919173,-15.810354304060008,13.235992083854853,-15.7665377509661,-0.6058116739132655,39.30111218435685,-28.836356806167075,4.097043115848613,-0.8851070073645713,35.56181023131914,-15.94080244530006,39.799068502056926,-31.252538267125228,3.4951829818374236,-5.488240129981429,22.190237690303352,-1.0244722223379823,0.7751712330106614,-0.07129674004989091,-0.8510084843415705,-25.913313715484627,-28.604611544744085,-18.696449944318907,-14.206888406405294,-40.81377113793265,8.9960546214023,-11.712421353435596,-0.4940161747274435,0.6023446857459068,12.743069843218496,3.9787392088728835,-5.391860195511352,0.7991066534244176,4.341497719145579,0.3577191475451511,13.331374093674551,0.2811987730597005,16.504384536666727,25.883862518684406,-0.5875699519731375,11.84198921784502,-0.41519698142072126,-11.47201072888788,-0.24644564888812448,-0.6858174109535564,-0.9435239108425004,0.3814722443164667,1.1224985162194825,31.127986679218452,-20.478540263527826,9.399291877195846,1.4360859988097947,-1.2104172286860764,-29.31797837282437,1.0077500758911253,-0.2588726957433132,-0.046968642242785685,32.272332919052054,6.3644199958780945,22.250313170902036,1.6277134056741318,-1.3525881235068795,10.548100226272197,-0.9816004623146778,7.191001278955504
32.932932932932935,0.06829154239140023,0.6837905144652859,1.6408656678735216,-0.11365034070317742,-14.522515045645223,-3.156832639467794,-19.395715156210375,0.9588835847986837,-1.271707904487336,5.762822375755431,19.294618914771906,25.120428287395235,32.55543657491399,0.025401377815523152,-0.936999345498926,-0.5660626760004159,0.6013063859915966,0.7986302707764329,-25.621910625073724,-0.7636511654523482,1.1692607141155789,0.666178399021779,-0.003180677236811924,0.4436514154111175,11.07571172674544,-2.8510628963876306,-18.84878499474931,-0.3732496566689604,0.34775242914148913,-37.69892874589585,0.7652245690348156,-0.5205502944263052,-9.67169585892889,-15.91750194958435,13.017460422938886,1.1612522701291565,-15.7755030906848,13.184504444404576,-15.91575183025397,-0.7551755499187829,39.42478793842867,-29.203831211102003,4.539986274862775,-0.5599403479399248,35.68204942511018,-15.883107367269433,39.99487362607333,-31.2079468395749,3.3248412646975414,-5.506082966064111,22.192419761367727,-0.32785422979616796,0.7499903819069892,0.39772903884896205,-0.7841597921856527,-25.993163269288864,-28.696463836117495,-18.454675413308152,-14.162006804017926,-40.8148635492632,9.002361999494752,-11.54016128059287,-0.26561087009405127,-0.22467201214343424,12.993544001613092,3.8676171745647796,-5.482646570445098,0.4341279912500721,4.172191740442785,0.09922180124956315,13.30552769439708,-0.2668015267979453,16.553064432534015,26.202007268022168,-0.651834746494475,12.00532404885059,-0.20741077765988733,-12.467440237956758,0.2374488285968286,-1.7866314904982685,-1.022020846726093,0.15696305665562138,0.5880811913185181,30.84557935345505,-20.46090012420687,9.278113248997803,-0.8639651882438498,-0.03592423009768797,-29.3619587604342,1.06444742897078,-0.10934183665194513,0.41873542552341025,32.161427193022185,6.116788574712304,22.315436372937615,1.5074938935782272,-1.2853998335031744,10.507195580395742,-0.47658335891877207,6.890170748451704
33.033033033033036,-0.5181574724314133,0.7609811120683395,2.000268499643459,-0.18675372546536176,-14.648568565219366,-3.3399053424564515,-19.3802651306703,0.6591418328101625,-2.6113893803454307,5.666083313000734,19.30947632942757,25.25757104616168,32.1541634680712,0.18273725981554229,-0.0038430264460043717,0.30453740211129066,0.7597584482824097,0.9586431225721643,-25.45373828529597,-0.6183952941379589,1.2918751193035587,1.4861902813289705,0.016464161778148523,0.9574937727841032,11.124021022736228,-2.4535258887539446,-18.78812411316078,0.6570124679242216,-0.05523558544507051,-37.802813108054046,0.6949535329046992,-0.45856078321536864,-9.685875148305625,-15.74498317004627,12.884098236164325,1.0415370538303905,-15.804825387588904,13.296195192358967,-15.913970075938211,-0.7800748965835163,39.43144711985125,-29.21611164605416,4.544179896869464,-0.46540667261966995,35.63945663495646,-16.04314705478937,39.971727340811796,-31.200153904316434,3.689627155407999,-5.411031783303378,21.890148732039577,-0.045277706195399,1.1589763867997416,0.31818089579826914,-1.0944076842685126,-26.133937844864906,-28.46355555135867,-18.70268400812855,-13.94228308941549,-40.74575682317903,8.80617541623813,-11.818085458031636,-0.28142982008323825,1.107106379338024,13.111476798670896,3.676474648502443,-5.670039640864895,0.23437191339400767,4.556549978828744,-0.8177634448603395,13.379791177282632,0.027226183012247634,16.55836590407416,26.432743863052103,-0.5677479666469348,11.939864895599536,-0.1571242310513213,-11.34298821191677,0.09899262349711918,-0.2918406188811655,-1.194681630643511,0.15527245987687352,0.8858684286884997,31.02273983850831,-20.455777563727356,9.310375451957372,-0.6853644319768131,-0.13075984615130776,-29.239914358132122,1.05360942052613,0.009725992088500272,0.5564888888526185,31.941420345860468,5.945727463624113,22.364422942741285,1.6320051503045452,-0.8878516532783295,10.30850106014299,0.12365393799407087,7.052839303572117
