time,series_0,series_1,series_2,series_3,series_4,series_5,series_6,series_7,series_8,series_9,series_10,series_11,series_12,series_13,series_14,series_15,series_16,series_17,series_18,series_19,series_20,series_21,series_22,series_23,series_24,series_25,series_26,series_27,series_28,series_29,series_30,series_31,series_32,series_33,series_34,series_35,series_36,series_37,series_38,series_39,series_40,series_41,series_42,series_43,series_44,series_45,series_46,series_47,series_48,series_49,series_50,series_51,series_52,series_53,series_54,series_55,series_56,series_57,series_58,series_59,series_60,series_61,series_62,series_63,series_64,series_65,series_66,series_67,series_68,series_69,series_70,series_71,series_72,series_73,series_74,series_75,series_76,series_77,series_78,series_79,series_80,series_81,series_82,series_83,series_84,series_85,series_86,series_87,series_88,series_89,series_90,series_91,series_92,series_93,series_94,series_95,series_96,series_97,series_98,series_99
17.81781781781782,-0.6236244029133193,-14.617294775909889,1.4975187381519184,-1.153962595348003,-0.4618460714687538,1.3328576070238412,-7.402505159555405,-1.3620665747619813,-0.33786360341143357,43.479457752110676,-0.7497413132529573,9.592043180854226,-7.774773251865778,-1.0424897103599067,23.02426637013099,0.6848916238107722,1.5276695969754208,1.0969391670190902,0.48241617642005363,0.22456898557018276,17.085038949050084,-0.7715557784781993,1.5377676310318895,-0.6991472401270192,20.039268796026487,0.3970903797742452,-0.3049732580294692,-22.214389513222464,1.456638968834252,-2.7961274634696465,39.08440852180268,-0.8476326854418419,-3.654834786656988,-0.5526623932263987,-1.1997990180001787,-1.0455256778469681,10.74581952369044,-0.3252490755908981,-0.29133003882661246,-0.27067713660682524,-0.9230629816946366,-19.938651183541808,-5.163191118404129,1.3238391430598748,6.980088932019366,-33.621168885654406,-1.3510456600901992,-0.8539963012941472,-9.516935305027403,8.27981354234956,-35.054868605417354,0.7228307309209532,-7.004260862054802,-7.084440668356635,4.438224942018419,-0.7721579859345925,0.8270514323573789,13.76252282622834,-1.2687926969495822,-18.12820910586537,26.392968610023964,1.6641595407531447,0.5293615800962623,-0.7074938676476055,-6.641785175524731,0.7526184021210829,27.25497177210833,-0.6887222610830619,47.677830325106655,-18.034998754783558,-1.0640857593571893,-1.857112983491478,36.13862893270938,29.22752628578148,0.839118565786948,-0.5460646008217265,17.530545628869426,0.24420902882976112,-5.0834755714874245,0.23032591351059634,-1.2792120906280617,-6.493902582102059,17.9529464512362,-1.220479137984388,-1.0202715158471236,-4.767282036252407,11.390065960157521,-15.622629331577231,-0.004775340154513141,-1.3518552192532338,0.21129778210553724,-32.77108260772546,-7.320956881548932,1.1174265568667834,4.489363964894902,38.049015217533004,-16.534163724313046,7.505373040411192,23.017376314757644,-0.16586128184901117
17.91791791791792,-0.5402673696866528,-14.450120441269558,1.4153632758845114,-1.1997892132797527,-0.209934988193948,1.284532195073858,-7.505957959486475,-1.3175958478111642,-0.545732483797473,42.61417790860379,-0.7098480239964541,9.584351209572839,-7.264104746857982,-1.050261520862169,23.025047251099995,0.7979908621997682,1.6239368377648562,1.4276738129269293,0.6734065857195479,0.17408944915371216,17.271788533955096,-0.903289435791481,0.5599151680476463,-0.6539991943938757,20.16651101059448,0.608049746156252,0.3775592784728995,-22.374394309742183,1.3265896990813815,-2.8352951571414886,39.19547850938074,-0.698353158565094,-3.7165896669778027,-0.35035082912686416,-1.1339944605161498,-1.076862664579594,10.758437767393636,-0.7066676074063365,-0.24426162229053294,-0.667357978706139,-1.1043998899204195,-19.877838514134243,-5.304456333104333,0.47195184553692593,7.110534858170711,-33.292046576292016,-1.4440410976723805,-0.9334704326280696,-9.474198858724288,8.212668977520455,-34.705952101861946,1.119675760797464,-7.225069245395976,-7.3017303093080415,4.461684923684878,-1.0101469943309551,0.49112608766481947,13.700616585339938,-1.1769918088915734,-18.29823248123418,26.20445763764705,1.8431922233142766,0.519298218563456,-0.6083945372670905,-6.450647613849231,0.932804075377563,27.188919454761592,-0.5043718368897319,47.733174110967965,-18.230454460033958,-0.9362502989344482,-2.0625541332957433,36.252809712455694,29.379431667671177,0.6551179750948419,-1.1115861868093742,17.358261626632103,0.20808256702323719,-5.323224682227385,1.0718768274878827,-1.4486356274675398,-6.840107512158495,18.077888488861692,-1.3685969244453826,-0.9664590583526542,-4.677431523293219,11.654483342144337,-15.840146107809995,-0.2536475544443086,-1.4223479391962357,0.45943050621411935,-32.82677160759404,-7.540155321601063,1.4333155585662292,4.471334798096709,37.936321840465986,-16.59284576016694,7.482300144333458,22.972732300537853,-0.024058169875632862
18.01801801801802,-0.5874927174633632,-14.35908405739976,1.3861363587615159,-1.1320736297165856,-0.42113194035510276,0.2745318665670042,-7.3753788775931275,-1.3352341710801479,-0.750706245200626,43.33571962741873,-0.7481845927546302,9.472352865899566,-7.3556175508954675,-1.1543706766703545,23.03822795755163,1.1831734430164262,0.008714902864232488,0.9436537956386611,0.4992099676674313,0.1434196358878002,17.272698554380927,-1.0363900653030829,0.19125059695047064,-0.5856963542119068,20.330358722026794,0.6937150432106022,-0.7771064987683967,-22.310039152216728,1.0372912582748035,-2.669595123594387,39.08362120926293,-0.6436009175648065,-3.7452103626325655,-0.253025037611132,-1.1953622957614896,-1.24226102438464,10.919271653450584,-1.0921282683931168,-0.19765372480112947,-0.6354924820598423,-0.9932183623849419,-19.67677784633359,-5.727921307373772,1.164337463972798,7.455783963956472,-33.23977464738574,-1.1103357879801519,-0.5384058460068011,-9.336455836619932,8.173599107027254,-34.7137392179431,1.1393651164065572,-7.174133775286392,-6.983010643289176,4.590736057978338,-1.0091486894201818,0.1504425077210701,13.895196709091085,-1.5478073603216864,-18.184310108330266,26.419342231426953,1.8562192669447966,0.5665423533159145,-0.8802049924082832,-6.342334339129503,0.47281936435725347,27.283925993381068,-0.5235938811270244,47.97760242492333,-17.914303514789818,-0.9964371189467868,-2.037989573421352,36.377469220838535,29.177473372580945,0.6751490589951834,-2.37206678513067,16.9371599142215,-0.17403121804897093,-5.248765058363374,0.6371846440669885,-1.1676987550199953,-6.997817402506686,17.94783853993581,-1.37356572991997,-1.1451292603503482,-4.561940359842422,11.324678303708936,-15.842689533915074,-0.3238784666863454,-1.4719787237487068,0.5486697853865472,-32.67764811312147,-7.423146487602293,1.457566965282135,4.475563310047314,38.00918147499596,-17.19264198880862,7.413577076449866,22.830224275368263,0.08201376717872166
18.11811811811812,-0.8056810512063382,-13.998262991831943,1.2646024621652352,-0.8741020344911695,-0.5162392516950433,-0.36473428407224806,-7.632811433262076,-1.0853154077774982,-0.9652757439265726,42.39364408022358,-0.7701555281619149,9.456865898783501,-6.90098682473792,-1.1711552684549602,23.05599314621862,1.0365169800944063,1.9168612292823053,1.0693120241540728,0.48736871949431104,0.06272113875195878,17.45801138257967,-0.9127588580381055,0.7320924521542722,-0.22054586447435315,20.606337303614723,0.7903984655047795,-0.36246773923147335,-22.293740009984862,0.8917401405524746,-2.8751941455257697,39.06412112367142,-0.6407122695754696,-3.8504463104398328,-0.49643217157130143,-1.2430822247907616,-1.1689549152061869,11.039042285145937,-0.2620515626209416,-0.012330981125637422,0.24941740291802894,-0.34935758640784564,-19.99498536189325,-5.309132750774699,0.875031176665709,7.374196320068767,-33.213210299161304,-1.1471600675482054,0.10247296743977696,-9.322836947780303,8.658755010006082,-34.64011279134032,0.9336363009607758,-7.4665819831182105,-7.180974268108914,4.7697314913376045,-1.0635195323525872,0.08786223084238143,13.909105075832509,-0.9285476769147121,-18.431860620228424,26.30671321287433,1.7749823435999612,0.48708078196739174,-0.9390241857227527,-6.373332166966071,1.1062591561103552,27.21373281305855,-0.4557174465447605,48.01438045916326,-18.01268771815899,-1.0252705193900726,-2.052755346808834,36.55860312447617,29.20638030680174,0.4328328543592913,-0.8966422597274607,16.986282290627845,0.05277081881350314,-5.0878687993838,0.3517368247494375,-1.2095691911857653,-7.1637396940348745,18.21745223602965,-1.5069003827229488,-1.5750904888854715,-4.395543590013096,11.313890521217221,-15.718462551978877,-0.6425803707570763,-1.7552287768607335,0.801638485094704,-32.520142185716374,-7.552966676757828,1.619042496489574,4.781367831415266,37.89540335853459,-15.967124567982477,7.500591079232534,22.912837679990012,0.40061571078285124
18.21821821821822,-0.6826590052623179,-13.474378261727065,1.1545346722687606,-0.927894119575214,0.26319783984754397,0.9638528038469298,-7.715138261452692,-0.996476787335736,-1.0987979216538508,43.084892080112105,-0.5880994434897682,9.173166321573765,-8.283029663219411,-1.1898110309821144,23.11029017400766,1.1434386995107522,0.20411890995500925,1.7093337684682854,0.7121402291628716,0.16966607164432881,17.582779362765933,-0.9760884690757355,0.17685027904500383,-0.03489890959623393,20.968703125993034,1.062601145340866,-0.035807663924850464,-22.202960497069657,0.8568464322674826,-2.669117736559948,39.204177883084625,-0.38768970582731666,-3.7726266738855534,-0.8186774760229939,-1.0630205345613597,-1.125467801829807,11.09845465079303,0.752590813487872,-0.0241152778375063,-0.24941475891709372,-2.0039004329520873,-20.147832951722183,-5.338277781733643,0.9065433653546087,7.591280975596194,-33.298539128656394,-0.9645967274156264,-0.5513664058947116,-9.163873517024838,8.535105157870344,-34.73254619966708,0.9310783586506792,-7.389214902276177,-7.407984097652987,4.813754471588885,-1.0546771097999537,0.5722030126787383,13.85917567746932,-0.8848998832076692,-18.427067441700977,26.279300261186947,1.5828392037064134,0.582674434683039,-0.8140643348613136,-6.204618387734053,1.200186972278756,26.87901883147111,-0.2538914894241783,48.301360986463415,-17.642249465334473,-0.9985437818026928,-2.202515717568733,36.63538818479791,29.34699878237588,0.5389703635939791,-1.5983977980944828,16.792844180255756,0.34338177428902533,-5.0339201047928706,-0.05136134430397432,-0.8970901667703148,-7.366941767949813,18.25077836862025,-1.9135660977627178,-1.5722703581061923,-4.331060676719725,11.352127445818937,-15.648054272071485,-0.3848313239919851,-1.7174721600221543,0.9027707451608578,-32.59338653504792,-7.950888313877709,1.7686010838569395,5.411740668775347,37.70127327132481,-16.057660661147246,7.2839612762415245,22.745980907915346,0.13443370811650257
18.31831831831832,-0.8036951165382759,-13.589850011360785,1.0573431211259223,-0.5597510879889598,0.28403704411420205,0.6712000584654649,-7.939273378381871,-1.025505902665158,-1.352842956146261,43.661149940936745,-0.5260947094645746,8.979578156489193,-7.561697264618774,-1.047957810462493,23.218918972244598,1.1594988571862848,0.9385909079098007,1.0870529835228555,0.5919869127773808,-0.30497093242844797,17.590948539451798,-0.8447192456275675,-0.5487506001434246,-0.08426935131255796,21.059278846233696,0.9372610534423204,0.4176347773811735,-22.26681248120801,0.48271608623752016,-2.620912640661974,39.17781040492632,-0.22255298497130005,-4.0376201252022454,-1.1350248096752473,-1.275849632804621,-1.0828932900479757,11.148706201251185,0.01228786621908622,-0.052959768946617206,-0.7780214435793388,-1.0090334119539321,-20.043828171799493,-5.360041158398451,1.2997050182857208,7.621936813067953,-33.10280608780982,-1.096602208958506,-0.058424035928696216,-9.120936459750927,8.430419121375113,-34.649604836068534,1.2584407375461124,-7.462521811298649,-7.355366296730953,4.81585839233708,-1.0417661944564365,0.026363641854140973,13.859462509137417,-0.7257676247450371,-18.377855822372677,26.341510072229234,1.6007704946528294,0.5435633002038882,-0.8502877461612376,-6.066536867114271,0.8686228188090972,26.701256426732918,-0.2873888926297706,48.32524941568415,-17.480391279604834,-0.7670818871486387,-2.1045013704169424,36.918096791065295,29.294975707510403,0.28098100026707795,-0.08030910386529,16.771924773152982,-0.3885093232768291,-5.1936174075866415,0.4566872097064488,-1.4453655378578112,-7.36052727566329,18.391666735932596,-1.90263988247114,-1.3814948087299819,-4.1368889362815136,11.149905484449464,-15.621492366862691,-0.5315158762300797,-1.6276772932753132,0.8955081674107401,-32.515466865749026,-7.87588025347192,1.9461586636296102,5.711498400585266,37.6095994690148,-16.351869872900632,7.477659811555363,22.869974304747814,0.32708538028544004
18.41841841841842,-0.6621016310840637,-13.46984096566535,0.6770951428004733,-0.4380699870150323,-0.31332166357179236,0.32804065729945875,-8.235555165854763,-0.8080397988489538,-1.230466966989846,43.34700323259878,-0.4657038281346664,8.887112946049115,-8.649534156668443,-1.2392288588892904,23.003294289337624,1.0694770498212676,-0.044493698187860975,0.31359535427471974,0.3903254185966547,-0.3237474784096928,17.751641869431953,-0.7514248054502023,0.45946031029776924,0.009663249705265671,21.32732193855059,1.0770360677983901,0.5813540715876476,-22.107356475243506,0.5808135232783773,-2.3032125073602288,39.35728041318136,-0.10003837120593703,-4.102865998634461,-0.4504681585288513,-1.0558485738837664,-1.1176977914958013,11.230969890165593,0.03177198396432174,0.15571671957044048,-0.5173438915858225,-0.932255603941097,-20.415103473811428,-5.202247450568077,1.5068250041458198,7.854001300632428,-33.381616211182404,-0.5478787544476287,0.0855433040777186,-9.009336874534522,8.51378543529082,-34.393124974562625,0.95526774084646,-7.412749727982828,-7.280305374452709,5.0157699135969835,-1.0126707542469806,0.7541719727085869,13.945004035822231,-0.6214772055864628,-18.535118979146247,26.399954611678737,1.2983401035169653,0.587929427049687,-0.9977165186641369,-5.785207948927609,1.3722405955379016,26.684201817915753,-0.30723657932022885,48.39499866816218,-17.512480015406446,-0.7177168988543662,-2.167578091291083,36.4904418604074,29.613394917931366,0.21742708330143007,-1.4747570402071613,16.518183012704206,-0.6198467275351672,-5.084312450833704,0.784925069282521,-1.4331849505077048,-7.677246701876959,18.18314675674888,-2.083138047231964,-1.3185612482395668,-4.0935359806139475,11.459565678048891,-15.739122273972047,-0.5308178513455531,-1.808049684157505,1.213979842474989,-32.187592184592,-7.824705736303975,1.8994637693156675,6.721866268443724,37.43532573160573,-16.580873754772902,7.195571061844521,22.541001773218905,0.14694080041338675
18.51851851851852,-0.34900744072870804,-13.111221155684742,0.5330420721476288,-0.07996909921425666,-0.07169318320119475,0.08964278369688108,-8.568445767225986,-0.5492921812268506,-1.4942938425330092,44.347027398072676,-0.3048573224694399,8.928273072059442,-8.503720752455955,-1.2865850878653446,22.936027990854758,1.1582763781691607,0.6166752183875079,1.3315876743520196,0.5654371617750775,-0.25563216902338604,17.874438585616183,-0.6649033872050861,-0.7540359105639778,0.11983633594891446,21.686758931327017,0.9571063612556676,0.7416384729281758,-22.2491979076699,0.4965704878705043,-2.576927118193468,39.253134979585134,0.1410472891488936,-4.31081702789517,-0.9050729092252388,-0.9322479166632875,-0.9595691380428705,11.213488392645214,0.6200421287424296,-0.010548761909129109,-0.17878579093164298,-0.36744787298311155,-20.577813381007246,-5.170241104317765,0.5455540466961166,8.103155624689522,-33.407463009989975,-0.6801522154383611,0.06196784157430257,-8.736513494743168,8.543610796625266,-34.217967972945694,0.11863938800618395,-7.423039829591865,-7.439611633454877,4.7907351980705855,-1.032358772723292,1.4473896310322585,13.952431654672294,-1.0370735784370273,-18.86321999208001,26.351947254031593,0.8415495190122912,0.4731012853529241,-1.0109144423604979,-5.999979058237236,1.0955679106811662,26.391740187508436,-0.20516638834142367,48.470186268002756,-17.221381169561333,-0.7110290771093268,-2.340387541074604,36.97404863497036,29.428507202818007,0.18583591779176992,-0.6064756098592179,16.344500784673052,-0.18673796014026062,-5.139046056882576,-0.10260237658922089,-0.3768843980585622,-7.731163905901865,18.25166951356916,-2.2828709348662586,-1.287223322379995,-3.8223364072590913,11.262241332919041,-15.674921246129724,-0.6101319845279307,-2.008687840050103,1.254212677418368,-32.40159510473061,-8.089403931194113,1.9582383505698358,7.179889344636475,37.26212641246899,-16.288160111589814,7.327935458650824,22.48103813609784,0.35895068436279703
18.61861861861862,-0.8687708463829377,-12.968950816555074,0.5000761055587214,-0.01888345635354162,-0.08285448947625967,-0.6328208600771053,-8.550000949090457,-0.42669404811004985,-1.4138756378352535,44.32596942413782,-0.13275033242400894,8.829973594843397,-6.375005127966688,-1.331266278716594,22.657989699879206,1.28370120223017,0.36759575264273847,1.1401120202994275,0.6574984470859873,-0.4589656085834863,17.832869180511057,-0.511069338747802,-0.651504269884351,0.1786576611390131,21.484320772436377,0.9018402859906751,0.9171847590500459,-22.110191097715735,0.48364276859890387,-2.3253496880004634,39.47941581697788,0.5186282723448233,-4.367335018005667,-0.6947799046202061,-1.0305869075796001,-0.8198854557217266,11.134880620162084,0.0296178601688378,0.10453126390828732,-0.9815095091003483,-0.8075564038433716,-20.651542007779206,-4.733523768099732,1.0531665580289016,8.353972710038107,-33.715356373766596,-0.5613263449110405,0.04256536822379274,-8.873877420315315,8.575825908788522,-34.34768752412772,0.7913514234374698,-7.497653298663273,-7.372476480689334,5.050598139709981,-0.9714007486852201,1.6434420325948906,14.198066228089816,-0.2721198447801775,-18.746883026566085,26.257063051810853,0.7560382792881848,0.4939354846600957,-1.0159675795056735,-5.5964194540354715,0.5481063161760369,26.03809794120735,-0.12305447353477439,48.67696439068996,-17.11002090785217,-0.4365949835767497,-2.3152793699188567,36.989020222242246,29.476922923505562,0.04745707033658968,-0.8167803351255907,16.148425302123336,-0.9722183974826499,-5.2097276779747945,0.6585697079362361,-0.6573108566346011,-7.963741005773489,18.16891717935949,-2.341651070764612,-1.2897566886443126,-3.860664322533794,11.190287986601323,-15.488471593436634,-0.6138069655769746,-2.0172832111841936,1.2205713368915416,-32.26724758665023,-8.295999042344805,1.7903759498770855,6.621122086223311,36.911830950671224,-15.448232668326062,7.515482242361386,22.53060541019871,0.07425451656732585
18.71871871871872,-0.46345096213426146,-12.909949625836964,0.1394072861225374,0.08235157200167996,0.7696158578539651,0.7085861903255659,-8.482566235890285,-0.15977891569376457,-1.1638785985184597,43.49705988404493,-0.07377810085457404,8.739842937099123,-8.175381689743626,-1.1926994247966864,22.731778363400657,1.303065589895376,-0.20179566741365196,1.2321323214990103,0.5293621065543207,-0.37107950760110003,17.894389262137363,-0.8100761328694528,-1.2144882204885634,0.5419003953181772,21.68064652043824,1.199169528698519,2.181710355293638,-22.342705344563317,0.5546905676899155,-2.2336624063265846,39.448079290435516,0.6191106451645831,-4.419294035918333,-1.5628862094037097,-0.8492620394987682,-0.4504298926745463,11.171333302683493,-0.06809093113507808,0.13670231470430214,-0.3343393204981705,-0.37116832643547565,-20.954833847901952,-4.7365473130500675,1.1039259438931448,8.422698316428175,-34.03257259460408,-0.2890939771881236,0.09226864226180233,-8.742620072695496,8.52230263464038,-34.23546378400123,-0.010924915741193586,-7.478442736536364,-7.382781131595555,4.970473116359141,-1.0126544227479914,0.825166725516553,13.983030741852723,-0.6312760100439122,-18.663399132007093,26.31765902904163,0.42106542226600896,0.38057240940076065,-0.8221380641600111,-5.872319445420711,1.1069889480395771,26.09357679040832,4.96747067007669e-05,48.61708981203687,-17.092224302540618,-0.27594907924740986,-2.4481256673373233,37.006949256169236,29.76496891651017,-0.117450049564281,-0.731740520034317,16.303311402432197,-0.3558055616755101,-5.344841392235677,0.485039635862792,-1.0342655361932822,-8.271670529837339,18.229264211699725,-2.5543380731930454,-1.28077136482501,-3.628838416833446,11.475254677587138,-15.818843299998784,-0.7822535405693312,-2.1128937743685468,1.189809418519629,-32.1449746489018,-8.504050178681261,1.8944747430877413,6.691536465960157,37.013149922568644,-16.367404292682654,7.238919052699475,22.316602940449165,0.23820680469290606
18.81881881881882,-0.29248705531840324,-13.075069977732928,0.08979458215023528,0.40748802379466,0.42684485847802045,0.18339044349802816,-8.599732193350974,-0.12251858784855042,-1.2228476589614639,44.46517308051652,0.09002945397926321,8.762215022848029,-7.90379256719686,-1.0527406536774306,22.45393959136411,1.3044612468674048,0.9576685002813112,0.9611025221733784,0.5068541136214358,-0.6086152822912524,18.180975514739984,-0.5424887172699986,0.10842880150011502,0.6554083494497817,21.756455829182297,1.1230876465068937,1.730791165005861,-22.328229162801374,0.5997641032940682,-2.228304740649058,39.389209829950154,0.804287530847603,-4.445820818951726,-0.9123785869782326,-0.648695131721173,-0.41159217707360624,11.425221757370078,0.6400624350351886,0.2961813789506899,0.2958148632690642,-0.1030974815974618,-21.198272644023803,-4.532174201488975,2.0516918610025305,8.628367145336256,-33.8985058749694,-0.10622513740996654,-0.25083900188361363,-8.56818931819204,8.361060737194796,-33.88497108659164,-0.06828013684842656,-7.5571428509063905,-7.508547552398719,4.990499579591155,-1.0559021660555112,1.073910236441124,14.115598936333091,-0.5192132398226338,-18.788201300546152,26.366533041440036,0.1884869882937945,0.52701095835103,-0.9030520728460447,-5.877479641714884,0.9069573209958687,25.776833888996396,0.1205941422448445,48.606318360578996,-16.867812995964073,-0.048437676920146965,-2.5182738416430537,36.9532184027038,29.974001616739738,-0.11918448356942396,-1.535709199340959,15.857048060565877,-0.7691932690639504,-5.391834429046595,0.3997933092943894,0.48323626919086216,-8.244093877699932,18.31785007314501,-2.4883723524057673,-1.2126391822357554,-3.648920522494752,11.129342162897249,-15.711687090999503,-0.7240660166709076,-2.3555719587650614,1.1537474668435654,-32.26462624720088,-8.689967190697644,1.902812678890194,7.374943815613438,36.57628231799883,-16.279773679653843,6.8904899547863465,22.383433203284888,0.22104274683350922
18.91891891891892,-0.7237573809628695,-12.915656543456475,-0.042930812049004646,0.5079047064895312,0.2926286472883885,-0.08578045937479342,-8.686662176287493,0.2697184346757879,-1.3006449320363125,45.35325172597328,0.13323568699120963,8.59909857405485,-6.359532488698898,-1.0128305483156244,22.24768159877822,1.4259062769892523,-0.09793082709204412,0.5195781129917425,0.46200503721943,-0.4339231803796433,18.055409944409252,-0.3777510925921751,-0.6696798090516227,0.6537158524239237,21.97155372679624,1.036819839016886,1.2650493781456145,-22.396921695484266,0.5207134187846345,-2.0125741128798813,39.19979017966469,0.9514744005330473,-4.474016354962158,-1.1092156547551084,-0.7580157137389945,0.15321581151305072,11.416602917797709,-0.625304432253801,0.13301669979717867,0.8000785751808805,-0.4023550088513066,-21.230267052453303,-3.9473058382215616,1.5738598658179612,8.823081284137595,-34.1893093422168,-0.15593604192548188,0.20347324869970113,-8.782932973404977,8.208680699832849,-33.870456078441705,0.4933777287129901,-7.772624774497104,-7.249803826104235,4.903168138171313,-0.9771734870152515,1.3295957568525332,14.217848531270414,0.04417908449930852,-18.796233073496904,26.202966306749953,-0.10360959573530165,0.3824367266214074,-0.9139484729882771,-5.554527881754835,0.7619401744908779,25.491218397807906,0.28292027601116454,48.709758118376044,-16.96530171575607,0.004670053690590176,-2.6322684714035516,37.14102105693987,29.846749037827244,-0.08760349279101845,-0.9678067763841374,16.00438340210266,-0.32543575265839536,-5.259939383368243,0.02714308659610945,-0.8823706687811297,-8.341779197070979,18.103783164340097,-2.7723016563799296,-1.2630337924396593,-3.3427797705036753,11.19742955549138,-15.813868738047,-0.5518713476392494,-2.063740728605381,1.1017904160883099,-32.06915667777126,-8.753965751953096,1.814284270377674,7.274109675680103,36.531263564535635,-15.549766350905397,6.877210802212508,22.1683917331499,0.0334738911763342
19.01901901901902,-0.5929239901648324,-13.108423456543179,-0.30062513079497605,0.5051220113768298,1.0437769248550535,-0.5615951624075158,-8.840606681086863,0.5309473080833186,-1.074675615858098,45.10820929645683,0.1785245038883555,8.402809982289,-6.094979002790251,-0.8872886360818765,22.11253626351665,1.2499594830456966,0.5856229569814744,1.586060435890928,0.44641102033649344,-0.6628023651525401,18.13940854589645,-0.28456892184613575,-1.5727481344846672,0.780937903428637,21.820307945838753,1.0161148938619862,1.0437393570601774,-22.33504375637478,0.7514045321000609,-1.801209411490857,39.46111813183112,0.8805828617704475,-4.542627257348257,-0.7532563725524161,-0.4556050992571098,0.27350210246922935,11.481997379872144,1.1171013614812804,0.287073119385018,-0.24360692491264402,-0.36450023294049655,-21.347110152690288,-3.9312695354149176,0.6502053347863137,8.776261270217237,-34.56447247553559,0.16876267705162468,-0.2652103567908301,-8.660751689983131,8.267283602472272,-33.79869959462535,0.2429522436985282,-7.644070784630819,-7.3773821780102935,5.114416329003348,-1.0134075845394501,1.3913986590495153,14.253318114313199,-1.0862199902079386,-18.83704118902281,26.574457417443696,-0.4991982977260213,0.3276602789973638,-0.7478759359402287,-5.667607338126497,0.5731758622528235,25.269063792212155,0.25707538338312474,48.5892403447523,-17.103551703269275,0.2448146334458725,-2.591649378087335,36.958240170969866,30.082863467294963,-0.35872980432935375,-1.4687008856614856,16.175320148423154,-0.9117196729946894,-5.4786392784502285,0.20059745578660843,-0.4757095068053833,-8.243790757207208,18.469395954813834,-2.7327195440308123,-1.084127407794788,-3.493324405374976,11.05097563947095,-15.525784038350464,-0.7147500291125745,-2.3939876851615574,1.0083347930906443,-32.05591935878036,-8.905024600675349,2.1294114299560314,7.0370784351334885,36.22794177158046,-16.115356619152585,7.003991100544782,21.98609497590617,0.01106206453917502
19.11911911911912,0.16413094374998316,-13.336687740866177,-0.5821359643744758,0.9832303366526801,0.6814225989145382,0.01019818043807652,-9.067080673564414,0.6087541044944804,-0.8189199975851323,44.98245265866436,0.399560430773873,8.467143402844567,-7.301141336278648,-0.8732313900290549,21.898449014702013,1.1807286258461962,0.0075646581540006474,1.987827885504232,0.4753580147610603,-0.8842680362129612,18.063636873819863,-0.18150747907877685,-1.1003174469495887,0.9254877434363251,21.61597652777156,1.0862797116081915,1.0799425919299745,-22.304877067578477,1.0346212028211443,-1.9022447149283617,39.34569379752426,1.0361425338111934,-4.7545599015535664,-0.5789477385183265,-0.3912799976042789,0.31661349760552404,11.247023388128918,1.3048431582844993,0.2528187160103279,0.535211801236883,1.1227241533818746,-21.56709854208245,-3.3620725388374355,-0.5389218431963895,8.987040463053091,-34.918873811610624,0.20348393585768887,0.7249017316344276,-8.633714002528816,8.311037804105846,-33.64298324385456,-0.6456737776008612,-7.589832067961586,-7.284051819443569,4.9997394374756094,-0.8427587654700713,1.7947088082747844,14.328016141659342,0.7344363352891109,-19.27099685051462,26.344808902218475,-0.5042027155211344,0.10272715584657853,-0.7094646200246449,-5.98175717252008,0.8169104630653978,25.345299169715865,0.3724402334291126,48.58419211525212,-17.034125859067835,0.43190933469094867,-2.612599098060218,36.923886565877595,30.237971920104233,-0.5493376885207413,-1.13417031975176,16.23026947581291,-0.9796377755994286,-5.678585234947706,-0.14782416410673527,0.2008467244649902,-8.337137125067402,18.169854899598857,-2.90939925137339,-0.8015320835289672,-3.26482681548167,11.116531725390326,-15.770672725060106,-0.6117938613746692,-2.439680144603698,0.9743570276388808,-31.912513627843904,-8.854837461312034,1.7464823050510254,6.975326493609397,36.14099239903385,-14.927840745433091,7.066839120986168,22.064198374842785,-0.14967780569661399
